,time,title,url
0,2014-03-06T00:00:00+00:00,b'Ireland\xe2\x80\x99s first Pint of \xe2\x80\x98bitcoin\xe2\x80\x99 Guinness',https://www.cryptocoinsnews.com/irelands-first-pint-bitcoin-guinness/
0,2014-03-06T00:00:00+00:00,b'Gabe Newell: Bitcoin on Steam is Unlikely and Here\xe2\x80\x99s Why',https://www.cryptocoinsnews.com/gabe-newell-accepting-bitcoin-steam-purchases/
0,2014-03-05T00:00:00+00:00,b'CoinBase Payment URL Handler Support Now Live',https://www.cryptocoinsnews.com/coinbase-payment-url-support-now-live/
0,2014-03-02T00:00:00+00:00,"b'CCN Websites of the Week: Multi-Coin Wallet, Accurate Bitcoin Prices, and More'",https://www.cryptocoinsnews.com/ccn-websites-week-february-23rd-march-2nd/
0,2014-02-20T00:00:00+00:00,b'Lavaboom Replaces Lavabit to Offer Truly Secure Email',https://www.cryptocoinsnews.com/lavaboom-replaces-lavabit-offer-truly-secure-email/
0,2014-02-11T00:00:00+00:00,b'Interview: Takeaway.com Loves Their Bitcoin Customers',https://www.cryptocoinsnews.com/takeaway-com-heeds-bitcoin-customers/
0,2014-02-09T00:00:00+00:00,b'HighKart is India\xe2\x80\x99s First Online Retailer to Accept Bitcoin',https://www.cryptocoinsnews.com/highkart-indias-first-online-retailer-to-accept-bitcoin/
0,2014-02-05T00:00:00+00:00,b'\xe2\x80\x9cUnhelpful\xe2\x80\x9d Bitcoiners Have Been Donating to Charities for Years',https://www.cryptocoinsnews.com/unhelpful-bitcoiners-donating-charities-years/
0,2014-02-04T00:00:00+00:00,b'Book Hotels with Bitcoins via CheapAir.com',https://www.cryptocoinsnews.com/book-hotels-bitcoins-via-cheapair-com/
0,2014-02-01T00:00:00+00:00,"b'Bitcoin Gains Attention in Pay-Per-Use Industries, Slowly'",https://www.cryptocoinsnews.com/bitcoin-gains-attention-pay-per-use-industries-slowly/
0,2014-01-29T00:00:00+00:00,b'WillTAT4BTC: Selling Skin For Bitcoin',https://www.cryptocoinsnews.com/willtat4btc-selling-skin-bitcoin/
0,2014-01-24T00:00:00+00:00,b'Fancy Accepts Bitcoin',https://www.cryptocoinsnews.com/fancy-accepts-bitcoin/
0,2014-01-23T00:00:00+00:00,b'TigerDirect: Bitcoin is Now Accepted',https://www.cryptocoinsnews.com/tigerdirect-bitcoin-accepted/
0,2014-01-22T00:00:00+00:00,b'Bitcointalk User Claims Amazon to Accept Bitcoin Payments',https://www.cryptocoinsnews.com/bitcointalk-user-claims-amazon-accept-bitcoin-payments/
0,2014-01-21T00:00:00+00:00,b'The University of Cumbria in England Accepts Class Fees to be Paid in Bitcoins',https://www.cryptocoinsnews.com/university-cumbria-england-accepts-class-fees-paid-bitcoins/
0,2014-01-21T00:00:00+00:00,b'Could Kim Dotcom\xe2\x80\x99s Baboom Challenge Spotify with Bitcoin?',https://www.cryptocoinsnews.com/kim-dotcoms-baboom-leapfrog-spotify-bitcoin/
